system,mgd,users
springfield wwtp,38.67,250000
chicopee wpc,8.13,55000
hadley wwtp,0.38,941
south hadley div. of wpc,2.77,14011.2
s.deerfield wwtp,0.38,3000
greenfield wpcf,3.1,15700
amherst wwtp,3.85,37819
montague clean water facility,0.84,6946
northampton wwtp,4,31031
pittsfield wwtp,11.46,50101
sunderland wwtp,0.17,2910.36
